# Neural Network with 7423947 learnable parameters

## Layer information

  #  name    size
---  ------  --------
  0  Input   3x64x64
  1  Conv2D  24x60x60
  2  Conv2D  24x56x56
  3  MaxPool 24x28x28
  4  Conv2D  48x24x24
  5  Conv2D  48x12x12
  6  Dense   6912
  7  Dense   512
  8  Dense   256
  9  Dense   512
 10  Dense   6912
 11  Reshape 48x12x12
 12  Upscale 48x24x24
 13  Conv2D  24x28x28
 14  Conv2D  3x32x32
 15  Reshape 3x32x32
